kgcid,groupname,country,year,relative_size,size
216,Karenni,Myanmar,1977,,
216,Karenni,Myanmar,1978,,
216,Karenni,Myanmar,1979,,
216,Karenni,Myanmar,1980,,
216,Karenni,Myanmar,1981,,
216,Karenni,Myanmar,1982,,
216,Karenni,Myanmar,1983,,
216,Karenni,Myanmar,1984,,
216,Karenni,Myanmar,1985,,
216,Karenni,Myanmar,1986,,
216,Karenni,Myanmar,1987,,
216,Karenni,Myanmar,1988,,
216,Karenni,Myanmar,1989,,
216,Karenni,Myanmar,1990,,
216,Karenni,Myanmar,1991,,
216,Karenni,Myanmar,1992,,
216,Karenni,Myanmar,1993,,
216,Karenni,Myanmar,1994,,
216,Karenni,Myanmar,1995,,
216,Karenni,Myanmar,1996,,
216,Karenni,Myanmar,1997,,
216,Karenni,Myanmar,1998,,
216,Karenni,Myanmar,1999,,
216,Karenni,Myanmar,2000,,
216,Karenni,Myanmar,2001,,
216,Karenni,Myanmar,2002,,
216,Karenni,Myanmar,2003,,
216,Karenni,Myanmar,2004,,
216,Karenni,Myanmar,2005,,
216,Karenni,Myanmar,2006,,
216,Karenni,Myanmar,2007,,
216,Karenni,Myanmar,2008,,
216,Karenni,Myanmar,2009,,
216,Karenni,Myanmar,2010,,
216,Karenni,Myanmar,2011,,
216,Karenni,Myanmar,2012,,
216,Karenni,Myanmar,2013,,
216,Karenni,Myanmar,2014,,
216,Karenni,Myanmar,2015,,
216,Karenni,Myanmar,2016,,
216,Karenni,Myanmar,2017,,
216,Karenni,Myanmar,2018,,
216,Karenni,Myanmar,2019,,
216,Karenni,Myanmar,2020,,
217,Shan,Myanmar,1962,,
217,Shan,Myanmar,1963,,
217,Shan,Myanmar,1964,,
217,Shan,Myanmar,1965,,
217,Shan,Myanmar,1966,,
217,Shan,Myanmar,1967,,
217,Shan,Myanmar,1968,,
217,Shan,Myanmar,1969,,
217,Shan,Myanmar,1970,,
217,Shan,Myanmar,1971,,
217,Shan,Myanmar,1972,,
217,Shan,Myanmar,1973,,
217,Shan,Myanmar,1974,,
217,Shan,Myanmar,1975,,
217,Shan,Myanmar,1976,,
217,Shan,Myanmar,1977,,
217,Shan,Myanmar,1978,,
217,Shan,Myanmar,1979,,
217,Shan,Myanmar,1980,,
217,Shan,Myanmar,1981,,
217,Shan,Myanmar,1982,,
217,Shan,Myanmar,1983,,
217,Shan,Myanmar,1984,,
217,Shan,Myanmar,1985,,
217,Shan,Myanmar,1986,,
217,Shan,Myanmar,1987,,
217,Shan,Myanmar,1988,,
217,Shan,Myanmar,1989,,
217,Shan,Myanmar,1990,,
217,Shan,Myanmar,1991,,
217,Shan,Myanmar,1992,,
217,Shan,Myanmar,1993,,
217,Shan,Myanmar,1994,,
217,Shan,Myanmar,1995,,
217,Shan,Myanmar,1996,,
217,Shan,Myanmar,1997,,
217,Shan,Myanmar,1998,,
217,Shan,Myanmar,1999,,
217,Shan,Myanmar,2000,,
217,Shan,Myanmar,2001,,
217,Shan,Myanmar,2002,,
217,Shan,Myanmar,2003,,
217,Shan,Myanmar,2004,,
217,Shan,Myanmar,2005,,
217,Shan,Myanmar,2006,,
217,Shan,Myanmar,2007,,
217,Shan,Myanmar,2008,,
217,Shan,Myanmar,2009,,
217,Shan,Myanmar,2010,,
217,Shan,Myanmar,2011,,
217,Shan,Myanmar,2012,,
217,Shan,Myanmar,2013,,
217,Shan,Myanmar,2014,,
217,Shan,Myanmar,2015,,
217,Shan,Myanmar,2016,,
217,Shan,Myanmar,2017,,
217,Shan,Myanmar,2018,,
217,Shan,Myanmar,2019,,
217,Shan,Myanmar,2020,,
218,East Caprivians,Namibia,1990,0.06,81122
218,East Caprivians,Namibia,1991,0.05,81122
218,East Caprivians,Namibia,1992,0.05,81122
218,East Caprivians,Namibia,1993,0.05,81122
218,East Caprivians,Namibia,1994,0.05,81122
218,East Caprivians,Namibia,1995,0.05,81122
218,East Caprivians,Namibia,1996,0.05,81122
218,East Caprivians,Namibia,1997,0.05,81122
218,East Caprivians,Namibia,1998,0.05,81122
218,East Caprivians,Namibia,1999,0.05,81122
218,East Caprivians,Namibia,2000,0.05,81122
218,East Caprivians,Namibia,2001,0.04,81122
218,East Caprivians,Namibia,2002,0.04,81122
218,East Caprivians,Namibia,2003,0.04,81122
218,East Caprivians,Namibia,2004,0.04,80266
218,East Caprivians,Namibia,2005,0.04,81134
218,East Caprivians,Namibia,2006,0.04,81966
218,East Caprivians,Namibia,2007,0.04,81122
218,East Caprivians,Namibia,2008,0.04,81122
218,East Caprivians,Namibia,2009,0.04,81122
218,East Caprivians,Namibia,2010,0.04,81122
218,East Caprivians,Namibia,2011,0.04,81122
218,East Caprivians,Namibia,2012,0.04,81122
218,East Caprivians,Namibia,2013,0.04,81122
218,East Caprivians,Namibia,2014,0.04,81122
219,Ibos,Nigeria,1967,0.47,9421602
219,Ibos,Nigeria,1968,0.46,9631116
219,Ibos,Nigeria,1969,0.45,9849066
219,Ibos,Nigeria,1970,0.44,10076786
219,Ibos,Nigeria,1971,0.43,10313458
219,Ibos,Nigeria,1972,0.42,10559846
219,Ibos,Nigeria,1973,0.41,10820631
219,Ibos,Nigeria,1974,0.4,11101890
219,Ibos,Nigeria,1975,0.39,11407372
219,Ibos,Nigeria,1976,0.38,11739848
219,Ibos,Nigeria,1977,0.37,12096564
219,Ibos,Nigeria,1978,0.36,12468945
219,Ibos,Nigeria,1979,0.35,12845005
219,Ibos,Nigeria,1980,0.34,13216256
219,Ibos,Nigeria,1981,0.33,13579291
219,Ibos,Nigeria,1982,0.32,13936957
219,Ibos,Nigeria,1983,0.31,14294671
219,Ibos,Nigeria,1984,0.3,14660776
219,Ibos,Nigeria,1985,0.3,15041300
219,Ibos,Nigeria,1986,0.29,15437951
219,Ibos,Nigeria,1987,0.28,15848645
219,Ibos,Nigeria,1988,0.27,16271150
219,Ibos,Nigeria,1989,0.27,16701847
219,Ibos,Nigeria,1990,0.26,17138242
219,Ibos,Nigeria,1991,0.25,17580174
219,Ibos,Nigeria,1992,0.25,18029107
219,Ibos,Nigeria,1993,0.24,18486135
219,Ibos,Nigeria,1994,0.24,18952866
219,Ibos,Nigeria,1995,0.23,19430701
219,Ibos,Nigeria,1996,0.22,19920381
219,Ibos,Nigeria,1997,0.22,20422379
219,Ibos,Nigeria,1998,0.21,20937557
219,Ibos,Nigeria,1999,0.21,21466810
219,Ibos,Nigeria,2000,0.2,22011094
219,Ibos,Nigeria,2001,0.2,22570928
219,Ibos,Nigeria,2002,0.19,23147294
219,Ibos,Nigeria,2003,0.19,23742114
219,Ibos,Nigeria,2004,0.18,24357676
219,Ibos,Nigeria,2005,0.18,24995703
219,Ibos,Nigeria,2006,0.18,25656895
219,Ibos,Nigeria,2007,0.17,26341195
219,Ibos,Nigeria,2008,0.16,27048532
219,Ibos,Nigeria,2009,0.16,27778489
219,Ibos,Nigeria,2010,0.16,28530577
219,Ibos,Nigeria,2011,0.15,29304914
219,Ibos,Nigeria,2012,0.15,30101185
219,Ibos,Nigeria,2013,0.14,30917847
219,Ibos,Nigeria,2014,0.14,31752888
219,Ibos,Nigeria,2015,0.14,32604742
219,Ibos,Nigeria,2016,0.13,33472844
219,Ibos,Nigeria,2017,0.13,34357184
219,Ibos,Nigeria,2018,0.13,35257443
219,Ibos,Nigeria,2019,0.12,36173449
219,Ibos,Nigeria,2020,0.12,37105126
220,Yoruba,Nigeria,1960,0.64,9479077
220,Yoruba,Nigeria,1961,0.63,9673350
220,Yoruba,Nigeria,1962,0.61,9876262
220,Yoruba,Nigeria,1963,0.6,10086916
220,Yoruba,Nigeria,1964,0.59,10304020
220,Yoruba,Nigeria,1965,0.58,10526863
220,Yoruba,Nigeria,1966,0.56,10755773
220,Yoruba,Nigeria,1967,0.55,10991869
220,Yoruba,Nigeria,1968,0.54,11236302
220,Yoruba,Nigeria,1969,0.53,11490577
220,Yoruba,Nigeria,1970,0.52,11756250
220,Yoruba,Nigeria,1971,0.5,12032367
220,Yoruba,Nigeria,1972,0.49,12319821
220,Yoruba,Nigeria,1973,0.48,12624069
220,Yoruba,Nigeria,1974,0.47,12952205
220,Yoruba,Nigeria,1975,0.46,13308601
220,Yoruba,Nigeria,1976,0.44,13696490
220,Yoruba,Nigeria,1977,0.43,14112658
220,Yoruba,Nigeria,1978,0.42,14547102
220,Yoruba,Nigeria,1979,0.4,14985840
220,Yoruba,Nigeria,1980,0.39,15418966
220,Yoruba,Nigeria,1981,0.38,15842506
220,Yoruba,Nigeria,1982,0.37,16259783
220,Yoruba,Nigeria,1983,0.36,16677117
220,Yoruba,Nigeria,1984,0.35,17104239
220,Yoruba,Nigeria,1985,0.35,17548183
220,Yoruba,Nigeria,1986,0.34,18010943
220,Yoruba,Nigeria,1987,0.33,18490086
220,Yoruba,Nigeria,1988,0.32,18983008
220,Yoruba,Nigeria,1989,0.31,19485488
220,Yoruba,Nigeria,1990,0.3,19994615
220,Yoruba,Nigeria,1991,0.3,20510203
220,Yoruba,Nigeria,1992,0.29,21033959
220,Yoruba,Nigeria,1993,0.28,21567158
220,Yoruba,Nigeria,1994,0.27,22111677
220,Yoruba,Nigeria,1995,0.27,22669151
220,Yoruba,Nigeria,1996,0.26,23240445
220,Yoruba,Nigeria,1997,0.25,23826109
220,Yoruba,Nigeria,1998,0.25,24427150
220,Yoruba,Nigeria,1999,0.24,25044612
220,Yoruba,Nigeria,2000,0.24,25679609
220,Yoruba,Nigeria,2001,0.23,26332750
220,Yoruba,Nigeria,2002,0.22,27005177
220,Yoruba,Nigeria,2003,0.22,27699133
220,Yoruba,Nigeria,2004,0.21,28417288
220,Yoruba,Nigeria,2005,0.21,29161653
220,Yoruba,Nigeria,2006,0.21,29933044
220,Yoruba,Nigeria,2007,0.2,30731394
220,Yoruba,Nigeria,2008,0.19,31556621
220,Yoruba,Nigeria,2009,0.19,32408237
220,Yoruba,Nigeria,2010,0.18,33285673
220,Yoruba,Nigeria,2011,0.18,34189067
220,Yoruba,Nigeria,2012,0.17,35118049
220,Yoruba,Nigeria,2013,0.17,36070822
220,Yoruba,Nigeria,2014,0.16,37045036
220,Yoruba,Nigeria,2015,0.16,38038865
220,Yoruba,Nigeria,2016,0.16,39051651
220,Yoruba,Nigeria,2017,0.15,40083382
220,Yoruba,Nigeria,2018,0.15,41133684
220,Yoruba,Nigeria,2019,0.14,42202357
220,Yoruba,Nigeria,2020,0.14,43289313
221,Sindhis,Pakistan,1972,0.37,8593477
221,Sindhis,Pakistan,1973,0.36,8833917
221,Sindhis,Pakistan,1974,0.35,9086839
221,Sindhis,Pakistan,1975,0.34,9354362
221,Sindhis,Pakistan,1976,0.33,9636805
221,Sindhis,Pakistan,1977,0.32,9934144
221,Sindhis,Pakistan,1978,0.31,10247616
221,Sindhis,Pakistan,1979,0.3,10578558
221,Sindhis,Pakistan,1980,0.29,10927608
221,Sindhis,Pakistan,1981,0.28,11295265
221,Sindhis,Pakistan,1982,0.27,11680424
221,Sindhis,Pakistan,1983,0.27,12080031
221,Sindhis,Pakistan,1984,0.26,12489919
221,Sindhis,Pakistan,1985,0.25,12906811
221,Sindhis,Pakistan,1986,0.24,13330153
221,Sindhis,Pakistan,1987,0.23,13760007
221,Sindhis,Pakistan,1988,0.23,14194544
221,Sindhis,Pakistan,1989,0.22,14631802
221,Sindhis,Pakistan,1990,0.21,15070709
221,Sindhis,Pakistan,1991,0.21,15509012
221,Sindhis,Pakistan,1992,0.2,15947558
221,Sindhis,Pakistan,1993,0.2,16392135
221,Sindhis,Pakistan,1994,0.19,16850787
221,Sindhis,Pakistan,1995,0.19,17328757
221,Sindhis,Pakistan,1996,0.18,17828901
221,Sindhis,Pakistan,1997,0.17,18348040
221,Sindhis,Pakistan,1998,0.17,18878053
221,Sindhis,Pakistan,1999,0.17,19407448
221,Sindhis,Pakistan,2000,0.16,19928102
221,Sindhis,Pakistan,2001,0.16,20436977
221,Sindhis,Pakistan,2002,0.15,20936957
221,Sindhis,Pakistan,2003,0.15,21433072
221,Sindhis,Pakistan,2004,0.14,21933058
221,Sindhis,Pakistan,2005,0.14,22442561
221,Sindhis,Pakistan,2006,0.14,22963168
221,Sindhis,Pakistan,2007,0.14,23493135
221,Sindhis,Pakistan,2008,0.13,24030858
221,Sindhis,Pakistan,2009,0.13,24573585
221,Sindhis,Pakistan,2010,0.13,25119450
221,Sindhis,Pakistan,2011,0.13,25667624
221,Sindhis,Pakistan,2012,0.12,26219218
221,Sindhis,Pakistan,2013,0.12,26776512
221,Sindhis,Pakistan,2014,0.12,27342702
221,Sindhis,Pakistan,2015,0.11,27919773
221,Sindhis,Pakistan,2016,0.11,28508390
221,Sindhis,Pakistan,2017,0.11,29106869
221,Sindhis,Pakistan,2018,0.11,29711960
221,Sindhis,Pakistan,2019,0.11,30319144
221,Sindhis,Pakistan,2020,0.1,30924926
222,Bougainvilleans,Papua New Guinea,1987,0.04,177747
222,Bougainvilleans,Papua New Guinea,1988,0.04,177747
222,Bougainvilleans,Papua New Guinea,1989,0.04,177747
222,Bougainvilleans,Papua New Guinea,1990,0.04,177747
222,Bougainvilleans,Papua New Guinea,1991,0.04,177747
222,Bougainvilleans,Papua New Guinea,1992,0.04,177747
222,Bougainvilleans,Papua New Guinea,1993,0.04,177747
222,Bougainvilleans,Papua New Guinea,1994,0.04,177747
222,Bougainvilleans,Papua New Guinea,1995,0.03,177747
222,Bougainvilleans,Papua New Guinea,1996,0.03,177747
222,Bougainvilleans,Papua New Guinea,1997,0.03,177747
222,Bougainvilleans,Papua New Guinea,1998,0.03,177747
222,Bougainvilleans,Papua New Guinea,1999,0.03,177747
222,Bougainvilleans,Papua New Guinea,2000,0.03,177747
222,Bougainvilleans,Papua New Guinea,2001,0.03,177747
222,Bougainvilleans,Papua New Guinea,2002,0.03,177747
222,Bougainvilleans,Papua New Guinea,2003,0.03,177747
222,Bougainvilleans,Papua New Guinea,2004,0.03,173731
222,Bougainvilleans,Papua New Guinea,2005,0.03,177744
222,Bougainvilleans,Papua New Guinea,2006,0.03,181767
222,Bougainvilleans,Papua New Guinea,2007,0.03,177747
222,Bougainvilleans,Papua New Guinea,2008,0.03,177747
222,Bougainvilleans,Papua New Guinea,2009,0.02,177747
222,Bougainvilleans,Papua New Guinea,2010,0.02,177747
222,Bougainvilleans,Papua New Guinea,2011,0.02,177747
222,Bougainvilleans,Papua New Guinea,2012,0.02,177747
222,Bougainvilleans,Papua New Guinea,2013,0.02,177747
222,Bougainvilleans,Papua New Guinea,2014,0.02,177747
222,Bougainvilleans,Papua New Guinea,2015,0.02,177747
222,Bougainvilleans,Papua New Guinea,2016,0.02,177747
222,Bougainvilleans,Papua New Guinea,2017,0.02,177747
222,Bougainvilleans,Papua New Guinea,2018,0.02,177747
222,Bougainvilleans,Papua New Guinea,2019,0.02,177747
222,Bougainvilleans,Papua New Guinea,2020,0.02,177747
223,Buryat,Russia,1991,0,442631
223,Buryat,Russia,1992,0,442631
223,Buryat,Russia,1993,0,442631
223,Buryat,Russia,1994,0,442631
223,Buryat,Russia,1995,0,442631
223,Buryat,Russia,1996,0,442631
223,Buryat,Russia,1997,0,442631
223,Buryat,Russia,1998,0,442631
223,Buryat,Russia,1999,0,442631
223,Buryat,Russia,2000,0,442631
223,Buryat,Russia,2001,0,442631
223,Buryat,Russia,2002,0,442631
223,Buryat,Russia,2003,0,442631
223,Buryat,Russia,2004,0,444873
223,Buryat,Russia,2005,0,442604
223,Buryat,Russia,2006,0,440415
223,Buryat,Russia,2007,0,442631
223,Buryat,Russia,2008,0,442631
223,Buryat,Russia,2009,0,442631
223,Buryat,Russia,2010,0,442631
224,Yakut,Russia,1991,0,442631
224,Yakut,Russia,1992,0,442631
224,Yakut,Russia,1993,0,442631
224,Yakut,Russia,1994,0,442631
224,Yakut,Russia,1995,0,442631
224,Yakut,Russia,1996,0,442631
224,Yakut,Russia,1997,0,442631
224,Yakut,Russia,1998,0,442631
224,Yakut,Russia,1999,0,442631
224,Yakut,Russia,2000,0,442631
224,Yakut,Russia,2001,0,442631
224,Yakut,Russia,2002,0,442631
224,Yakut,Russia,2003,0,442631
224,Yakut,Russia,2004,0,444873
224,Yakut,Russia,2005,0,442604
224,Yakut,Russia,2006,0,440415
224,Yakut,Russia,2007,0,442631
224,Yakut,Russia,2008,0,442631
224,Yakut,Russia,2009,0,442631
224,Yakut,Russia,2010,0,442631
224,Yakut,Russia,2011,0,442631
224,Yakut,Russia,2012,0,442631
224,Yakut,Russia,2013,0,442631
224,Yakut,Russia,2014,0,442631
224,Yakut,Russia,2015,0,442631
224,Yakut,Russia,2016,0,442631
224,Yakut,Russia,2017,0,442631
224,Yakut,Russia,2018,0,442631
224,Yakut,Russia,2019,0,442631
224,Yakut,Russia,2020,0,442631
225,Casamacias,Senegal,1982,0.1,325035
225,Casamacias,Senegal,1983,0.09,334926
225,Casamacias,Senegal,1984,0.09,345258
225,Casamacias,Senegal,1985,0.09,355923
225,Casamacias,Senegal,1986,0.08,366887
225,Casamacias,Senegal,1987,0.08,378166
225,Casamacias,Senegal,1988,0.08,389764
225,Casamacias,Senegal,1989,0.08,401693
225,Casamacias,Senegal,1990,0.08,413947
225,Casamacias,Senegal,1991,0.07,426553
225,Casamacias,Senegal,1992,0.07,439455
225,Casamacias,Senegal,1993,0.07,452471
225,Casamacias,Senegal,1994,0.07,465359
225,Casamacias,Senegal,1995,0.07,477959
225,Casamacias,Senegal,1996,0.06,490208
225,Casamacias,Senegal,1997,0.06,502198
225,Casamacias,Senegal,1998,0.06,514128
225,Casamacias,Senegal,1999,0.06,526279
225,Casamacias,Senegal,2000,0.06,538875
225,Casamacias,Senegal,2001,0.06,551986
225,Casamacias,Senegal,2002,0.05,565603
225,Casamacias,Senegal,2003,0.05,579781
225,Casamacias,Senegal,2004,0.05,594555
225,Casamacias,Senegal,2005,0.05,609957
225,Casamacias,Senegal,2006,0.05,626025
225,Casamacias,Senegal,2007,0.05,642789
225,Casamacias,Senegal,2008,0.05,660258
225,Casamacias,Senegal,2009,0.05,678430
225,Casamacias,Senegal,2010,0.04,697298
225,Casamacias,Senegal,2011,0.04,716860
225,Casamacias,Senegal,2012,0.04,737109
225,Casamacias,Senegal,2013,0.04,758034
225,Casamacias,Senegal,2014,0.04,779611
225,Casamacias,Senegal,2015,0.04,801815
226,Khoisan,South Africa,1960,0.45,13166874
226,Khoisan,South Africa,1961,0.44,13493890
226,Khoisan,South Africa,1962,0.43,13833614
226,Khoisan,South Africa,1963,0.42,14185831
226,Khoisan,South Africa,1964,0.41,14550153
226,Khoisan,South Africa,1965,0.4,14926325
226,Khoisan,South Africa,1966,0.39,15313959
226,Khoisan,South Africa,1967,0.38,15713285
226,Khoisan,South Africa,1968,0.37,16125453
226,Khoisan,South Africa,1969,0.36,16551978
226,Khoisan,South Africa,1970,0.35,16993733
226,Khoisan,South Africa,1971,0.34,17452254
226,Khoisan,South Africa,1972,0.33,17926768
226,Khoisan,South Africa,1973,0.32,18413079
226,Khoisan,South Africa,1974,0.31,18905456
226,Khoisan,South Africa,1975,0.31,19400292
226,Khoisan,South Africa,1976,0.3,19894405
226,Khoisan,South Africa,1977,0.29,20390305
226,Khoisan,South Africa,1978,0.28,20897004
226,Khoisan,South Africa,1979,0.28,21427040
226,Khoisan,South Africa,1980,0.27,21988714
226,Khoisan,South Africa,1981,0.26,22586483
226,Khoisan,South Africa,1982,0.26,23215845
226,Khoisan,South Africa,1983,0.25,23865197
226,Khoisan,South Africa,1984,0.24,24518023
226,Khoisan,South Africa,1985,0.24,25162735
226,Khoisan,South Africa,1986,0.23,25791886
226,Khoisan,South Africa,1987,0.22,26409250
226,Khoisan,South Africa,1988,0.22,27027697
226,Khoisan,South Africa,1989,0.21,27666143
226,Khoisan,South Africa,1990,0.21,28336390
226,Khoisan,South Africa,1991,0.2,29043593
226,Khoisan,South Africa,1992,0.2,29777910
226,Khoisan,South Africa,1993,0.19,30517991
226,Khoisan,South Africa,1994,0.19,31234327
226,Khoisan,South Africa,1995,0.19,7715607
226,Khoisan,South Africa,1996,0.18,7715607
226,Khoisan,South Africa,1997,0.18,7715607
226,Khoisan,South Africa,1998,0.18,7715607
226,Khoisan,South Africa,1999,0.17,7715607
226,Khoisan,South Africa,2000,0.17,7715607
226,Khoisan,South Africa,2001,0.17,7715607
226,Khoisan,South Africa,2002,0.17,7715607
226,Khoisan,South Africa,2003,0.17,7715607
226,Khoisan,South Africa,2004,0.16,7642841
226,Khoisan,South Africa,2005,0.16,7716060
226,Khoisan,South Africa,2006,0.16,7787921
226,Khoisan,South Africa,2007,0.16,7715607
226,Khoisan,South Africa,2008,0.15,7715607
226,Khoisan,South Africa,2009,0.15,7715607
226,Khoisan,South Africa,2010,0.15,7715607
226,Khoisan,South Africa,2011,0.15,7715607
226,Khoisan,South Africa,2012,0.15,7715607
226,Khoisan,South Africa,2013,0.14,7715607
226,Khoisan,South Africa,2014,0.14,7715607
226,Khoisan,South Africa,2015,0.14,7715607
226,Khoisan,South Africa,2016,0.14,7715607
226,Khoisan,South Africa,2017,0.14,7715607
226,Khoisan,South Africa,2018,0.13,7715607
226,Khoisan,South Africa,2019,0.13,7715607
226,Khoisan,South Africa,2020,0.13,7715607
227,Nuba,Sudan,1983,0.06,805381
227,Nuba,Sudan,1984,0.06,832898
227,Nuba,Sudan,1985,0.06,860509
227,Nuba,Sudan,1986,0.05,887875
227,Nuba,Sudan,1987,0.05,915172
227,Nuba,Sudan,1988,0.05,943378
227,Nuba,Sudan,1989,0.05,973833
227,Nuba,Sudan,1990,0.05,1007380
227,Nuba,Sudan,1991,0.05,1044572
227,Nuba,Sudan,1992,0.04,1084812
227,Nuba,Sudan,1993,0.04,1126392
227,Nuba,Sudan,1994,0.04,1166923
227,Nuba,Sudan,1995,0.04,1204737
227,Nuba,Sudan,1996,0.04,1239119
227,Nuba,Sudan,1997,0.04,1270696
227,Nuba,Sudan,1998,0.04,1300776
227,Nuba,Sudan,1999,0.04,1331326
227,Nuba,Sudan,2000,0.04,1363751
227,Nuba,Sudan,2001,0.03,1398554
227,Nuba,Sudan,2002,0.03,1435239
227,Nuba,Sudan,2003,0.03,1473026
227,Nuba,Sudan,2004,0.03,1510709
227,Nuba,Sudan,2005,0.03,1547476
227,Nuba,Sudan,2006,0.03,1583091
227,Nuba,Sudan,2007,0.03,1618031
227,Nuba,Sudan,2008,0.03,1653042
227,Nuba,Sudan,2009,0.03,1689189
227,Nuba,Sudan,2010,0.03,1727251
227,Nuba,Sudan,2011,0.03,1767484
227,Nuba,Sudan,2011,0.03,1767484
227,Nuba,Sudan,2011,0.03,1767484
227,Nuba,Sudan,2011,0.03,1767484
227,Nuba,Sudan,2011,0.03,1767484
227,Nuba,Sudan,2011,0.03,1767484
227,Nuba,Sudan,2011,0.03,1767484
227,Nuba,Sudan,2011,0.03,1767484
227,Nuba,Sudan,2012,0.03,2533565
227,Nuba,Sudan,2013,0.03,2595079
227,Nuba,Sudan,2014,0.03,2658436
227,Nuba,Sudan,2015,0.02,2723206
227,Nuba,Sudan,2016,0.02,2789320
227,Nuba,Sudan,2017,0.02,2856938
227,Nuba,Sudan,2018,0.02,2926107
227,Nuba,Sudan,2019,0.02,2996927
227,Nuba,Sudan,2020,0.02,3069449
228,Zanzibaris,Tanzania,1984,0.05,1072848
228,Zanzibaris,Tanzania,1985,0.05,1072848
228,Zanzibaris,Tanzania,1986,0.05,1072848
228,Zanzibaris,Tanzania,1987,0.05,1072848
228,Zanzibaris,Tanzania,1988,0.05,1072848
228,Zanzibaris,Tanzania,1989,0.04,1072848
228,Zanzibaris,Tanzania,1990,0.04,1072848
228,Zanzibaris,Tanzania,1991,0.04,1072848
228,Zanzibaris,Tanzania,1992,0.04,1072848
228,Zanzibaris,Tanzania,1993,0.04,1072848
228,Zanzibaris,Tanzania,1994,0.04,1072848
228,Zanzibaris,Tanzania,1995,0.04,1072848
228,Zanzibaris,Tanzania,1996,0.04,1072848
228,Zanzibaris,Tanzania,1997,0.03,1072848
228,Zanzibaris,Tanzania,1998,0.03,1072848
228,Zanzibaris,Tanzania,1999,0.03,1072848
228,Zanzibaris,Tanzania,2000,0.03,1072848
228,Zanzibaris,Tanzania,2001,0.03,1072848
228,Zanzibaris,Tanzania,2002,0.03,1072848
228,Zanzibaris,Tanzania,2003,0.03,1072848
228,Zanzibaris,Tanzania,2004,0.03,1050515
228,Zanzibaris,Tanzania,2005,0.03,1072684
228,Zanzibaris,Tanzania,2006,0.03,1095346
228,Zanzibaris,Tanzania,2007,0.03,1072848
228,Zanzibaris,Tanzania,2008,0.03,1072848
228,Zanzibaris,Tanzania,2009,0.02,1072848
228,Zanzibaris,Tanzania,2010,0.02,1072848
228,Zanzibaris,Tanzania,2011,0.02,1072848
228,Zanzibaris,Tanzania,2012,0.02,1072848
228,Zanzibaris,Tanzania,2013,0.02,1072848
228,Zanzibaris,Tanzania,2014,0.02,1072848
228,Zanzibaris,Tanzania,2015,0.02,1072848
228,Zanzibaris,Tanzania,2016,0.02,1072848
228,Zanzibaris,Tanzania,2017,0.02,1072848
228,Zanzibaris,Tanzania,2018,0.02,1072848
228,Zanzibaris,Tanzania,2019,0.02,1072848
228,Zanzibaris,Tanzania,2020,0.02,1072848
229,Crimean Tatars,Ukraine,1991,0,234809
229,Crimean Tatars,Ukraine,1992,0,234809
229,Crimean Tatars,Ukraine,1993,0,234809
229,Crimean Tatars,Ukraine,1994,0,234809
229,Crimean Tatars,Ukraine,1995,0,234809
229,Crimean Tatars,Ukraine,1996,0,234809
229,Crimean Tatars,Ukraine,1997,0,234809
229,Crimean Tatars,Ukraine,1998,0,234809
229,Crimean Tatars,Ukraine,1999,0,234809
229,Crimean Tatars,Ukraine,2000,0,234809
229,Crimean Tatars,Ukraine,2001,0,234809
229,Crimean Tatars,Ukraine,2002,0,234809
229,Crimean Tatars,Ukraine,2003,0,234809
229,Crimean Tatars,Ukraine,2004,0.01,236527
229,Crimean Tatars,Ukraine,2005,0.01,234797
229,Crimean Tatars,Ukraine,2006,0.01,233102
229,Crimean Tatars,Ukraine,2007,0.01,234809
229,Crimean Tatars,Ukraine,2008,0.01,234809
229,Crimean Tatars,Ukraine,2009,0.01,234809
229,Crimean Tatars,Ukraine,2010,0.01,234809
229,Crimean Tatars,Ukraine,2011,0.01,234809
229,Crimean Tatars,Ukraine,2012,0.01,234809
229,Crimean Tatars,Ukraine,2013,0.01,234809
229,Crimean Tatars,Ukraine,2014,0.01,234809
229,Crimean Tatars,Ukraine,2015,0.01,234809
229,Crimean Tatars,Ukraine,2016,0.01,234809
229,Crimean Tatars,Ukraine,2017,0.01,234809
229,Crimean Tatars,Ukraine,2018,0.01,234809
229,Crimean Tatars,Ukraine,2019,0.01,234809
229,Crimean Tatars,Ukraine,2020,0.01,234809
